          └ DataError('(psycopg2.errors.InvalidTextRepresentation) invalid input syntax for type vector: "[-1.10606417e-01 -3.66915762e-0...
  File "/home/ahmed/miniconda3/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    │    │       └ <function DefaultDialect.do_execute at 0x7dd18ca90220>
    │    └ <sqlalchemy.dialects.postgresql.psycopg2.PGDialect_psycopg2 object at 0x7dd157d5ef90>
    └ <sqlalchemy.engine.base.Connection object at 0x7dcfe4121d90>
  File "/home/ahmed/miniconda3/lib/python3.13/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    │      │       │          └ {'embedding': '[-1.10606417e-01 -3.66915762e-02 -1.41308885e-02 -1.41637400e-02\n -4.17294651e-02 -4.21628840e-02  7.24009648...
    │      │       └ '\n                        SELECT id, 1 - (embedding <=> %(embedding)s) as similarity\n                        FROM jobs\n   ...
    │      └ <method 'execute' of 'psycopg2.extensions.cursor' objects>
    └ <cursor object at 0x7dcff03efa60; closed: -1>

sqlalchemy.exc.DataError: (psycopg2.errors.InvalidTextRepresentation) invalid input syntax for type vector: "[-1.10606417e-01 -3.66915762e-02 -1.41308885e-02 -1.41637400e-02
 -4.17294651e-02 -4.21628840e-02  7.24009648e-02  4.84423302e-02
 -1.23387631e-02  4.19912674e-02 -6.60365447e-02 -1.17336689e-02
  2.44462001e-03 -1.10407183e-02  5.64072374e-03  5.24861328e-02
  8.88993847e-04 -8.49276111e-02  1.95143111e-02 -7.69619644e-02
 -4.87095006e-02 -1.99650098e-02 -6.54069707e-02 -6.48262724e-02
 -3.81368883e-02  5.60197830e-02  3.54415886e-02 -5.60139343e-02
 -1.55825261e-02 -6.67141303e-02  1.21162916e-02  6.16853833e-02
  4.68379930e-02  7.01648137e-03  4.20731083e-02  1.19636647e-01
  2.12249230e-03 -1.00541115e-02  1.38198182e-01 -2.46155038e-02
  3.30717042e-02  1.02259666e-02  6.55246200e-03 -8.33226442e-02
  6.06431514e-02  1.01977484e-02 -6.56307638e-02 -6.25191815e-03
  2.34385300e-03  2.51918901e-02 -1.22890756e-01 -6.58486784e-02
  1.21166948e-02 -1.49429534e-02 -4.57809567e-02 -5.25095835e-02
  1.58455279e-02  5.89496307e-02 -5.51321432e-02 -3.73313613e-02
  8.01148042e-02  3.67427133e-02  1.57261838e-03  4.06152643e-02
  1.45657349e-03  3.71926874e-02 -1.90980602e-02  5.57108819e-02
 -4.06114710e-03 -1.05324320e-01 -6.38874620e-02  1.41355880e-02
 -2.79309489e-02  3.99118699e-02  3.70720625e-02 -5.54516427e-02
  3.25638577e-02 -8.25677738e-02  1.06193766e-01 -2.38424242e-02
  1.92392035e-03  2.83590909e-02 -3.15786153e-02  1.10933952e-01
 -6.90841004e-02 -5.25950342e-02 -4.56799269e-02 -3.26593849e-03
  7.84677938e-02 -3.80863361e-02  1.01332016e-01 -4.04728316e-02
 -1.80880744e-02  1.07901206e-03  9.92375389e-02 -2.04393212e-02
  1.28892474e-02 -3.88420746e-02 -7.05207363e-02  2.10186541e-02
 -4.09403332e-02  4.34396928e-03  2.68024802e-02 -4.92318943e-02
 -7.16469735e-02  1.27680534e-02  3.20673175e-02  1.47572421e-02
  4.18984033e-02 -2.71384791e-03 -8.42055753e-02 -3.16360928e-02
 -1.63866561e-02 -3.90891321e-02 -2.02630670e-03 -2.45638881e-02
  2.49841195e-02  7.51466155e-02  9.02508125e-02 -4.61979099e-02
 -6.18643165e-02  1.65360272e-02  2.59439205e-03  5.35350293e-02
  2.26833113e-03  4.48334850e-02 -4.83570434e-02 -1.13024829e-33
 -1.03731707e-01  1.25817191e-02  1.75237656e-02  2.77635977e-02
  2.30909325e-02 -5.30462824e-02  2.64073536e-02  6.91834092e-02
 -4.16243598e-02 -2.19527073e-03 -5.01537062e-02  7.34360516e-02
 -2.24856753e-02  1.73598956e-02 -4.20678630e-02 -2.13068277e-02
  3.47963832e-02  7.18220323e-02 -5.47890961e-02 -2.90118176e-02
  9.35301278e-03 -1.15621295e-02  4.51295376e-02  2.73748878e-02
  1.45916522e-01  1.88656673e-02  5.83566539e-02  4.66117971e-02
  1.49160087e-01  3.28903436e-03 -1.26353744e-02  3.43059674e-02
 -4.28713821e-02  1.00076792e-03  2.56077908e-02  1.24815263e-01
 -9.94280875e-02 -1.35934791e-02  6.95240218e-03  7.23978505e-02
 -9.08768252e-02  3.73849459e-02  2.75348388e-02  8.85289907e-03
 -3.72079713e-03  3.82466204e-02  5.83719388e-02  3.76418866e-02
  8.67937505e-02 -6.13462217e-02 -9.63042229e-02 -1.18749561e-02
 -5.35889864e-02  4.45851944e-02  6.89078569e-02 -4.56832610e-02
 -9.18331835e-03 -1.13139208e-02  2.61061843e-02 -2.31059268e-03
  2.19398122e-02 -4.60609198e-02 -7.67032206e-02  8.15282464e-02
  2.90492717e-02 -6.16152287e-02  1.53916208e-02  1.93698835e-02
  9.24328417e-02  3.16743888e-02 -1.58772562e-02  3.40189449e-02
  6.01110198e-02  4.34175283e-02 -1.08567290e-01  6.91466359e-03
 -7.79650658e-02 -4.86956239e-02 -3.29703428e-02  4.05064262e-02
 -7.27953166e-02  2.48728059e-02  3.30340005e-02  7.34786177e-03
  6.19232059e-02  4.44874614e-02  4.96516712e-02  2.69788727e-02
 -3.73521522e-02 -1.35686519e-02 -3.68049033e-02  1.30110206e-02
 -5.95518090e-02  7.77409822e-02 -8.05958814e-04 -6.88615978e-34
 -2.90457122e-02 -2.48943958e-02 -9.18263495e-02  4.11354192e-02
  4.02259454e-02  2.40706485e-02  2.76660640e-02  1.97819229e-02
  6.68905228e-02  1.80391278e-02  1.05114784e-02 -3.20853218e-02
 -3.46487798e-02  1.24693075e-02 -3.10983583e-02 -2.16077995e-02
 -7.94211701e-02 -4.35468256e-02 -3.82212200e-03  3.53900604e-02
  7.34547805e-03  4.27955426e-02 -1.34642306e-03 -4.51815613e-02
 -1.39156671e-03  1.27241882e-02 -6.29790723e-02  6.05204590e-02
 -3.70800570e-02  1.91392638e-02  1.55650359e-02 -3.37976143e-02
 -6.84002638e-02  4.49108705e-02 -3.61945406e-02  3.98498327e-02
  1.71424523e-02 -3.19662206e-02 -4.34343703e-02  5.82700707e-02
  8.38549361e-02 -3.51911373e-02 -4.57816832e-02 -3.99925485e-02
  1.18169701e-02 -1.81654301e-02 -1.85512174e-02  8.30641240e-02
 -9.77408700e-03 -8.72801542e-02 -5.90169504e-02 -2.80872304e-02
 -8.44620354e-03 -4.21108976e-02 -7.03792647e-03  5.83796240e-02
  5.61494716e-02  2.74622906e-02 -1.39966369e-01  5.02220169e-02
  3.05930600e-02 -2.90492885e-02  6.71513081e-02 -2.84913685e-02
 -3.14561948e-02 -2.87339254e-03  6.38113841e-02  5.28543852e-02
 -1.63582042e-02 -3.63866650e-02  6.19860329e-02 -4.96504903e-02
 -5.14073968e-02 -6.57733828e-02 -8.97926688e-02 -1.67543944e-02
 -1.17624313e-01  2.38810084e-03  2.44174935e-02 -1.77289974e-02
 -5.79409450e-02 -3.77540924e-02 -2.92777040e-05  5.76403439e-02
 -1.76768769e-02  6.49827793e-02  2.19211914e-02 -5.65042123e-02
  1.31468021e-03 -2.11707596e-03 -7.88382888e-02 -4.28384319e-02
 -1.65485516e-02  6.18497655e-02 -6.90730438e-02 -1.88384135e-08
  6.78170426e-03  1.84279457e-02 -4.41374406e-02 -4.10284568e-03
 -3.90953720e-02  2.65838578e-02 -1.00628935e-01  3.32056992e-02
 -5.55993989e-03  2.45740581e-02 -1.22982245e-02 -8.03792104e-02
  6.37206156e-03  2.42348108e-02  3.18194069e-02 -4.55891453e-02
 -1.13854287e-02  4.96086814e-02  1.39757739e-02 -3.15969288e-02
  1.32035702e-01  2.09443155e-03 -3.06344200e-02 -4.95107137e-02
  1.92386843e-02  3.52303474e-03 -4.34462093e-02  2.48032510e-02
 -5.10757081e-02  5.15572503e-02 -3.42113338e-02  9.70810838e-03
  7.90945590e-02 -3.42903621e-02  8.19432437e-02  8.78835272e-04
  4.43892777e-02 -7.52266794e-02 -3.20065692e-02 -1.22219380e-02
  3.78767848e-02  6.81513324e-02  2.23750380e-04 -1.85365025e-02
  4.28374484e-02 -9.56249773e-04  6.86110035e-02 -3.34478393e-02
  1.13616616e-01  3.29585038e-02 -4.17016111e-02  6.22818992e-02
  1.79158319e-02  1.05380677e-01  1.39748216e-01 -5.32200970e-02
  2.08346564e-02 -3.29326577e-02 -2.83102375e-02  1.56876385e-01
 -9.18217283e-03 -4.03251424e-02 -1.03961220e-02 -5.97984307e-02]"
LINE 2: ...                    SELECT id, 1 - (embedding <=> '[-1.10606...
                                                             ^

[SQL: 
                        SELECT id, 1 - (embedding <=> %(embedding)s) as similarity
                        FROM jobs
                        WHERE id != %(job_id)s
                          AND id < %(job_id)s
                          AND embedding IS NOT NULL
                          AND is_duplicate = false
                          AND (embedding <=> %(embedding)s) < %(max_distance)s
                        ORDER BY embedding <=> %(embedding)s
                        LIMIT 1
                    ]
[parameters: {'embedding': '[-1.10606417e-01 -3.66915762e-02 -1.41308885e-02 -1.41637400e-02\n -4.17294651e-02 -4.21628840e-02  7.24009648e-02  4.84423302e-02\n -1.23387631e-02  ... (6037 characters truncated) ...  -5.32200970e-02\n  2.08346564e-02 -3.29326577e-02 -2.83102375e-02  1.56876385e-01\n -9.18217283e-03 -4.03251424e-02 -1.03961220e-02 -5.97984307e-02]', 'job_id': 11, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/9h9h)
2026-03-09 13:54:46 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 13:54:46 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 13:54:46 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 13:54:50 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 13:54:50 | INFO     | ai_processing:process_unprocessed_jobs:33 — Processing 10 jobs with AI pipeline...
2026-03-09 13:54:56 | INFO     | ai_processing.duplicate_detector:generate_embeddings:80 — Generated embeddings for 10 jobs.
2026-03-09 13:54:56 | INFO     | ai_processing.duplicate_detector:detect_duplicates:99 — Checking 20 jobs for duplicates...
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #11: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 11, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #14: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 14, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #15: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 15, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #16: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 16, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #17: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 17, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #18: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 18, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #12: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 12, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #13: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 13, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #20: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 20, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #19: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 19, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #35: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 35, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #29: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 29, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #30: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 30, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #28: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 28, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #31: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 31, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #32: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 32, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #33: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 33, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #34: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 34, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #36: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 36, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | WARNING  | ai_processing.duplicate_detector:detect_duplicates:140 — Duplicate check failed for job #37: (psycopg2.errors.SyntaxError) syntax error at or near ":"
LINE 2: ...                    SELECT id, 1 - (embedding <=> :embedding...
                                                             ^

[SQL: 
                            SELECT id, 1 - (embedding <=> :embedding::vector) as similarity
                            FROM jobs
                            WHERE id != %(job_id)s
                              AND id < %(job_id)s
                              AND embedding IS NOT NULL
                              AND is_duplicate = false
                              AND (embedding <=> :embedding::vector) < %(max_distance)s
                            ORDER BY embedding <=> :embedding::vector
                            LIMIT 1
                        ]
[parameters: {'job_id': 37, 'max_distance': 0.07999999999999996}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-03-09 13:54:56 | INFO     | ai_processing.duplicate_detector:detect_duplicates:143 — Duplicate detection complete: 0 duplicates found.
2026-03-09 13:54:56 | INFO     | ai_processing:process_unprocessed_jobs:71 — AI processing complete: {'summarized': 0, 'skills_extracted': 0, 'classified': 10, 'embeddings_generated': 10, 'duplicates_found': 0, 'errors': 0}
2026-03-09 13:54:56 | INFO     | __main__:cmd_process:66 — Processing complete: {'summarized': 0, 'skills_extracted': 0, 'classified': 10, 'embeddings_generated': 10, 'duplicates_found': 0, 'errors': 0}
2026-03-09 13:57:02 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 13:57:02 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 13:57:02 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 13:57:05 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 13:57:05 | INFO     | ai_processing:process_unprocessed_jobs:33 — Processing 10 jobs with AI pipeline...
2026-03-09 13:57:08 | INFO     | ai_processing.duplicate_detector:generate_embeddings:80 — Generated embeddings for 10 jobs.
2026-03-09 13:57:08 | INFO     | ai_processing.duplicate_detector:detect_duplicates:99 — Checking 30 jobs for duplicates...
2026-03-09 13:57:08 | DEBUG    | ai_processing.duplicate_detector:detect_duplicates:134 — Job #34 'Senior Data Engineering Instructor' is duplicate of #29 (similarity: 0.967)
2026-03-09 13:57:08 | DEBUG    | ai_processing.duplicate_detector:detect_duplicates:134 — Job #39 'Engineer II' is duplicate of #38 (similarity: 1.000)
2026-03-09 13:57:08 | INFO     | ai_processing.duplicate_detector:detect_duplicates:143 — Duplicate detection complete: 2 duplicates found.
2026-03-09 13:57:08 | INFO     | ai_processing:process_unprocessed_jobs:71 — AI processing complete: {'summarized': 0, 'skills_extracted': 0, 'classified': 6, 'embeddings_generated': 10, 'duplicates_found': 2, 'errors': 0}
2026-03-09 13:57:08 | INFO     | __main__:cmd_process:66 — Processing complete: {'summarized': 0, 'skills_extracted': 0, 'classified': 6, 'embeddings_generated': 10, 'duplicates_found': 2, 'errors': 0}
2026-03-09 13:58:12 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 13:58:12 | INFO     | database.connection:init_db:31 — Database initialized successfully.
2026-03-09 13:58:12 | INFO     | scrapers.scraper_manager:__init__:34 — ScraperManager: 5 scrapers — ['remoteok', 'indeed', 'linkedin', 'wuzzuf', 'glassdoor']
2026-03-09 13:58:12 | INFO     | ai_processing.duplicate_detector:__init__:18 — Loading embedding model: all-MiniLM-L6-v2
2026-03-09 13:58:15 | INFO     | ai_processing.duplicate_detector:__init__:21 — Embedding model loaded. Similarity threshold: 0.92
2026-03-09 13:58:15 | INFO     | scheduler.job_scheduler:start:60 — Scheduler started — scraping every 6h, AI processing offset by 30min
2026-03-09 13:58:15 | INFO     | __main__:cmd_serve:80 — Dashboard at http://0.0.0.0:8050
2026-03-09 13:58:20 | INFO     | database.connection:init_db:26 — Initializing database...
2026-03-09 13:58:20 | INFO     | database.connection:init_db:31 — Database initialized successfully.
